Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var10,Var32,inf,nan,nan,nan,0.014493372184698915,0.002592090325743957
Var10,Var33,inf,nan,nan,nan,0.0086391959472152,0.0021189458093370025
Var10,Var34,-inf,nan,nan,nan,-0.0122745226439147,0.002338591426366182
Var10,Var35,-inf,nan,nan,nan,-0.04106059323126639,0.0015258235113849387
Var10,Var36,-inf,nan,nan,nan,0.013831433617986033,0.0033005406307083495
Var11,Var1,-inf,nan,nan,nan,0.6679157837716994,0.0008653693500627688
Var11,Var2,inf,nan,nan,nan,0.023582501017171315,0.0033503376852159496
Var11,Var3,inf,nan,nan,nan,0.009875881900449763,0.002836496187967823
Var11,Var4,-inf,nan,nan,nan,-0.29669790725675044,0.001951307792793841
Var11,Var5,inf,nan,nan,nan,0.11417441266573189,0.003451260322681101
Var11,Var6,inf,nan,nan,nan,0.07307186284848702,0.0034060851887461204
Var11,Var7,inf,nan,nan,nan,0.10665138568054795,0.00381035167034382
Var11,Var8,inf,nan,nan,nan,-0.21858507376270742,0.002617092435250408
Var11,Var9,inf,nan,nan,nan,0.23420306085163872,0.003002758484008323
Var11,Var10,-inf,nan,nan,nan,-0.11699493782578338,0.0030648036757257883
Var11,Var11,-inf,nan,nan,nan,1.0,0.0
Var11,Var12,inf,nan,nan,nan,0.0501695168905116,0.0033507950530272295
Var11,Var13,-inf,nan,nan,nan,0.05156440562943248,0.003553002211236731
Var11,Var14,-inf,nan,nan,nan,-0.2624875973569075,0.0012597438028101049
Var11,Var15,-inf,nan,nan,nan,-0.035455323574935305,0.003096555829730734
Var11,Var16,-inf,nan,nan,nan,-0.028330029858830832,0.003613310541681203
Var11,Var17,-inf,nan,nan,nan,0.02116027382524959,0.0025965458460502845
Var11,Var18,inf,nan,nan,nan,-0.26019862187467413,0.0016131546223433033
Var11,Var19,inf,nan,nan,nan,0.2771420311412085,0.0028429232654209324
Var11,Var20,-inf,nan,nan,nan,-0.1145407177524878,0.004782951918996383
Var11,Var21,inf,nan,nan,nan,0.007046337926995937,0.0030466503761214744
Var11,Var22,nan,nan,nan,nan,-0.023336403697145302,0.0022576738577393556
Var11,Var23,inf,nan,nan,nan,-0.033886673852298536,0.0034921688655914964
Var11,Var24,nan,nan,nan,nan,-0.009410637740779819,0.003807363820006454
Var11,Var25,-inf,nan,nan,nan,-0.04191715465488095,0.002652576967624173
Var11,Var26,inf,nan,nan,nan,0.013512959237091832,0.003430463643423391
Var11,Var27,nan,nan,nan,nan,0.044616235059244565,0.0029084860370978158
Var11,Var28,nan,nan,nan,nan,0.0476246515338234,0.003199360430812612
Var11,Var29,-inf,nan,nan,nan,0.034235513151907905,0.0023158064902176986
Var11,Var30,inf,nan,nan,nan,-0.05101145212849325,0.003184082381423127
Var11,Var31,-inf,nan,nan,nan,-0.02777994657298156,0.0024633997254272784
Var11,Var32,-inf,nan,nan,nan,0.013929550483902042,0.0032338907271471937
Var11,Var33,inf,nan,nan,nan,0.00967355243392718,0.0028151524227355085
Var11,Var34,-inf,nan,nan,nan,-0.01595333923488095,0.0023962433814463846
Var11,Var35,inf,nan,nan,nan,0.01342105921633285,0.0030940923133359116
Var11,Var36,inf,nan,nan,nan,-0.03389702953821197,0.0020784720110177688
Var12,Var1,-inf,nan,nan,nan,0.09553173109085107,0.002522312184652403
Var12,Var2,-inf,nan,nan,nan,0.9521794392708196,0.00022502656598725123
Var12,Var3,-inf,nan,nan,nan,0.2833500023621492,0.005024483064076528
Var12,Var4,inf,nan,nan,nan,0.2464132688222675,0.002295782807837475
Var12,Var5,-inf,nan,nan,nan,-0.24347979873127018,0.002940698221100018
Var12,Var6,inf,nan,nan,nan,0.06984725071557144,0.002035517070875181
Var12,Var7,-inf,nan,nan,nan,-0.1672901540587767,0.0036536375781143046
Var12,Var8,-inf,nan,nan,nan,-0.051404598362548355,0.002470586700714605
Var12,Var9,-inf,nan,nan,nan,-0.025864730742138988,0.003968671066802143
Var12,Var10,-inf,nan,nan,nan,0.16560012496830404,0.0014439330000396145
Var12,Var11,-inf,nan,nan,nan,0.0501695168905116,0.0033507950530272295
Var12,Var12,-inf,nan,nan,nan,1.0,0.0
Var12,Var13,inf,nan,nan,nan,-0.411794291281296,0.003527469905670968
Var12,Var14,inf,nan,nan,nan,0.35652197542791914,0.003135097941063021
Var12,Var15,-inf,nan,nan,nan,-0.09788096707888615,0.0029223367737299935
Var12,Var16,-inf,nan,nan,nan,0.0664863818104363,0.0016366953190685804
Var12,Var17,-inf,nan,nan,nan,-0.4288223516748615,0.0015738129830508239
Var12,Var18,inf,nan,nan,nan,0.3191473712287073,0.0024219410167273248
Var12,Var19,-inf,nan,nan,nan,0.11990709080807417,0.003943905377844865
Var12,Var20,-inf,nan,nan,nan,0.18752204565866765,0.002307927819905674
Var12,Var21,-inf,nan,nan,nan,-0.005022836418074469,0.005854015932827074
Var12,Var22,-inf,nan,nan,nan,0.04244039609903489,0.003101881944577809
Var12,Var23,-inf,nan,nan,nan,-0.044475767370637714,0.00532939124775739
Var12,Var24,nan,nan,nan,nan,0.04590752134159091,0.0018486235293943842
Var12,Var25,nan,nan,nan,nan,-0.02314119131886148,0.0024105895571180217
Var12,Var26,inf,nan,nan,nan,0.05341366204408036,0.0029939555787440223
Var12,Var27,nan,nan,nan,nan,-0.11484157126602289,0.0044891324907621625
Var12,Var28,nan,nan,nan,nan,-0.007548384145953011,0.0029635485849817
Var12,Var29,-inf,nan,nan,nan,0.029120804516037487,0.002486891863086624
Var12,Var30,inf,nan,nan,nan,-0.05980935014763217,0.003795745445701214
Var12,Var31,-inf,nan,nan,nan,-0.04720434264604557,0.0024874125284762476
Var12,Var32,inf,nan,nan,nan,0.053847203798519996,0.003283504488339374
Var12,Var33,inf,nan,nan,nan,-0.001765427824851456,0.005720444980893803
Var12,Var34,inf,nan,nan,nan,0.04954451383800586,0.001984917534976437
Var12,Var35,inf,nan,nan,nan,-0.007325602649584194,0.005850918902128076
Var12,Var36,-inf,nan,nan,nan,0.08125519067464655,0.004302951514277406
Var13,Var1,inf,nan,nan,nan,0.10306950682190727,0.0045201559742197705
Var13,Var2,inf,nan,nan,nan,-0.6077971181489051,0.003058687380808014
Var13,Var3,-inf,nan,nan,nan,0.721802079173706,0.001384935533216698
Var13,Var4,inf,nan,nan,nan,-0.045122834774298876,0.003839589407314479
Var13,Var5,-inf,nan,nan,nan,0.3132999897872875,0.003007969075600244
Var13,Var6,inf,nan,nan,nan,0.07207640051931369,0.0009639012178529639
Var13,Var7,-inf,nan,nan,nan,-0.12641783393407968,0.002889706767446165
Var13,Var8,-inf,nan,nan,nan,-0.024357083219575103,0.001940821492494859
Var13,Var9,-inf,nan,nan,nan,0.1511566946522721,0.0026711940343389765
Var13,Var10,inf,nan,nan,nan,-0.17917893363164208,0.0033744061073118603
Var13,Var11,inf,nan,nan,nan,0.05156440562943248,0.003553002211236731
Var13,Var12,inf,nan,nan,nan,-0.411794291281296,0.003527469905670968
Var13,Var13,inf,nan,nan,nan,1.0,0.0
Var13,Var14,-inf,nan,nan,nan,0.04142968428931952,0.0030247074813217587
Var13,Var15,inf,nan,nan,nan,0.3429272447493737,0.002390349981164481
Var13,Var16,-inf,nan,nan,nan,-0.07888775262642786,0.00226432214144627
Var13,Var17,-inf,nan,nan,nan,-0.06726779310150442,0.0026168026606596443
Var13,Var18,-inf,nan,nan,nan,-0.3037346186339872,0.0015107252374302737
Var13,Var19,-inf,nan,nan,nan,0.04016146468294248,0.001404934079039796
Var13,Var20,inf,nan,nan,nan,-0.2772334035301711,0.0026300447548860675
Var13,Var21,inf,nan,nan,nan,0.15915288258463842,0.0020666492421085743
Var13,Var22,-inf,nan,nan,nan,0.0036403316382201435,0.0028551992706836037
Var13,Var23,inf,nan,nan,nan,-0.08445411040275003,0.0016827420024938466
Var13,Var24,nan,nan,nan,nan,-0.022657766312023788,0.0014917498955947777
Var13,Var25,inf,nan,nan,nan,-0.07264596828368512,0.004145242173664305
Var13,Var26,nan,nan,nan,nan,-0.05450681171862992,0.002958028267950899
Var13,Var27,nan,nan,nan,nan,0.08496929320167156,0.004087930133968338
Var13,Var28,nan,nan,nan,nan,-0.04858903311716136,0.002564389068838338
Var13,Var29,inf,nan,nan,nan,0.08689828369216392,0.003970644271245927
Var13,Var30,inf,nan,nan,nan,0.027121046752484352,0.0036830851331718806
Var13,Var31,inf,nan,nan,nan,-0.08553618389221125,0.003671735661464115
Var13,Var32,inf,nan,nan,nan,-0.052739665865245595,0.0031129923286583715
Var13,Var33,inf,nan,nan,nan,0.15906852805891436,0.0017749695704770603
Var13,Var34,-inf,nan,nan,nan,-0.004712777187794509,0.002084720110861409
Var13,Var35,-inf,nan,nan,nan,0.14281590319315987,0.0021392868132842266
Var13,Var36,inf,nan,nan,nan,-0.04412143104949983,0.0023033691332757867
Var14,Var1,-inf,nan,nan,nan,-0.12248623212432667,0.0025285198925019776
Var14,Var2,-inf,nan,nan,nan,0.23278096814055982,0.0032524378390051682
Var14,Var3,inf,nan,nan,nan,0.38624098434519744,0.0029800405263406037
Var14,Var4,inf,nan,nan,nan,0.8245066070816747,0.001024013552407881
Var14,Var5,inf,nan,nan,nan,-0.14371887584671422,0.003037713945421472
Var14,Var6,inf,nan,nan,nan,0.00718367409574979,0.0011471455331767927
Var14,Var7,-inf,nan,nan,nan,-0.236186469182934,0.0023516043546428856
Var14,Var8,inf,nan,nan,nan,0.03582261023170357,0.0017987536023646516
Var14,Var9,inf,nan,nan,nan,-0.08719225193860093,0.0030627034103311974
Var14,Var10,inf,nan,nan,nan,-0.04738579074073881,0.0014620215573176024
Var14,Var11,inf,nan,nan,nan,-0.2624875973569075,0.0012597438028101049
Var14,Var12,-inf,nan,nan,nan,0.35652197542791914,0.003135097941063021
Var14,Var13,inf,nan,nan,nan,0.04142968428931952,0.0030247074813217587
Var14,Var14,-inf,nan,nan,nan,1.0,0.0
Var14,Var15,-inf,nan,nan,nan,-0.007194703631418874,0.0034243623336694517
Var14,Var16,-inf,nan,nan,nan,-0.020603922279376508,0.0021562420048799736
Var14,Var17,-inf,nan,nan,nan,-0.26440876307920597,0.0015667142645726594
Var14,Var18,-inf,nan,nan,nan,0.05480110301936645,0.0023282640259907846
Var14,Var19,inf,nan,nan,nan,-0.02924979118461248,0.0026427720933850938
Var14,Var20,inf,nan,nan,nan,-0.07539347784615341,0.0016675365891336818
Var14,Var21,inf,nan,nan,nan,0.1141763054222004,0.005418064934494694
Var14,Var22,inf,nan,nan,nan,0.001752489957607409,0.002833647582932582
Var14,Var23,-inf,nan,nan,nan,-0.05958401269828814,0.0029279430790336864
Var14,Var24,nan,nan,nan,nan,-0.01018067598295532,0.003409139696318396
Var14,Var25,nan,nan,nan,nan,0.15846396366997817,0.0008974249022222655
Var14,Var26,inf,nan,nan,nan,0.014186476498265247,0.0009100734857735146
Var14,Var27,-inf,nan,nan,nan,-0.09936176933084584,0.002466966690085986
Var14,Var28,nan,nan,nan,nan,-0.010005530621348725,0.001062617247745294
Var14,Var29,-inf,nan,nan,nan,-0.13260492839289334,0.001077486793394378
Var14,Var30,-inf,nan,nan,nan,-0.015807342454279106,0.0018550666998295056
Var14,Var31,inf,nan,nan,nan,0.1351998780209405,0.0013083431115565442
Var14,Var32,inf,nan,nan,nan,0.013132489398366629,0.0007616085911610857
Var14,Var33,inf,nan,nan,nan,0.12934816475418662,0.004959952423211439
Var14,Var34,inf,nan,nan,nan,0.00634890683618414,0.002705247745817629
Var14,Var35,inf,nan,nan,nan,0.12756163804600393,0.005552006262384327
Var14,Var36,inf,nan,nan,nan,0.0442179195334767,0.0032702186286868514
Var15,Var1,inf,nan,nan,nan,-0.07746690634544368,0.004869659682811637
Var15,Var2,-inf,nan,nan,nan,-0.197759578101845,0.0022485914610374568
Var15,Var3,-inf,nan,nan,nan,0.29654760754730464,0.0023793624635962073
Var15,Var4,inf,nan,nan,nan,-0.027275856790272213,0.0041196210466939755
Var15,Var5,inf,nan,nan,nan,0.666423587729444,0.0014736741562178704
Var15,Var6,inf,nan,nan,nan,0.5682635301069883,0.0005907148274688969
Var15,Var7,inf,nan,nan,nan,-0.16088316924913706,0.0028237509494577913
Var15,Var8,-inf,nan,nan,nan,-0.33777397047221963,0.0016543079963851081
Var15,Var9,inf,nan,nan,nan,0.06899852156335558,0.0017271998423884186
Var15,Var10,inf,nan,nan,nan,0.19400803838616038,0.003422296582492286
Var15,Var11,inf,nan,nan,nan,-0.035455323574935305,0.003096555829730734
Var15,Var12,-inf,nan,nan,nan,-0.09788096707888615,0.0029223367737299935
Var15,Var13,-inf,nan,nan,nan,0.3429272447493737,0.002390349981164481
Var15,Var14,inf,nan,nan,nan,-0.007194703631418874,0.0034243623336694517
Var15,Var15,-inf,nan,nan,nan,1.0,0.0
Var15,Var16,inf,nan,nan,nan,0.2639689351547633,0.0016631302882000006
Var15,Var17,inf,nan,nan,nan,-0.30175272370981104,0.002660056628280993
Var15,Var18,-inf,nan,nan,nan,-0.29706097422502853,0.0004515670130004401
Var15,Var19,-inf,nan,nan,nan,-0.04867625453689743,0.0013386055869709318
Var15,Var20,inf,nan,nan,nan,0.05593229006794487,0.0023871797401260556
Var15,Var21,inf,nan,nan,nan,0.05046622984446348,0.0021810860186625087
Var15,Var22,-inf,nan,nan,nan,0.08331806793639855,0.0043461424485463414
Var15,Var23,inf,nan,nan,nan,-0.03484477055516125,0.0023256418236172484
Var15,Var24,nan,nan,nan,nan,0.08312873009417385,0.0033534922450217963
Var15,Var25,inf,nan,nan,nan,-0.07513469925054576,0.0029084061825256627
Var15,Var26,-inf,nan,nan,nan,-0.005592071374722174,0.0021092014054243727
Var15,Var27,inf,nan,nan,nan,-0.05573010941815831,0.0030299235737833467
Var15,Var28,nan,nan,nan,nan,-0.04226356401428039,0.002113793898787158
Var15,Var29,inf,nan,nan,nan,0.08547860861635946,0.0025077242248244644
Var15,Var30,-inf,nan,nan,nan,0.08790045975658937,0.0026379661325611824
Var15,Var31,inf,nan,nan,nan,-0.09097158550784777,0.002537442342662793
Var15,Var32,-inf,nan,nan,nan,-0.02833015038435663,0.0024247344996566377
Var15,Var33,-inf,nan,nan,nan,0.0497319368433744,0.001496569373876939
Var15,Var34,-inf,nan,nan,nan,0.1000188336187074,0.0031915703131385424
Var15,Var35,inf,nan,nan,nan,0.012171266924824831,0.0019039618834015492
Var15,Var36,-inf,nan,nan,nan,-0.05816315064463962,0.00404471073862302
Var16,Var1,-inf,nan,nan,nan,-0.06796698267312455,0.001781723195495161
Var16,Var2,inf,nan,nan,nan,0.06119015586867222,0.001332587052671146
Var16,Var3,inf,nan,nan,nan,-0.0379286403082804,0.0034617922926847467
Var16,Var4,-inf,nan,nan,nan,0.08136198229977226,0.002007104270870002
Var16,Var5,inf,nan,nan,nan,-0.25048080213845714,0.0026206493350458106
Var16,Var6,-inf,nan,nan,nan,0.6939488128494817,0.0016066687829110156
Var16,Var7,inf,nan,nan,nan,0.07229868620112614,0.003570995891494927
Var16,Var8,inf,nan,nan,nan,-0.21774786061579304,0.003117316649473656
Var16,Var9,inf,nan,nan,nan,-0.04241046801214303,0.0018993488080221105
Var16,Var10,-inf,nan,nan,nan,0.21027323185833316,0.002992377797479158
Var16,Var11,-inf,nan,nan,nan,-0.028330029858830832,0.003613310541681203
Var16,Var12,-inf,nan,nan,nan,0.0664863818104363,0.0016366953190685804
Var16,Var13,inf,nan,nan,nan,-0.07888775262642786,0.00226432214144627
Var16,Var14,inf,nan,nan,nan,-0.020603922279376508,0.0021562420048799736
Var16,Var15,inf,nan,nan,nan,0.2639689351547633,0.0016631302882000006
Var16,Var16,-inf,nan,nan,nan,1.0,0.0
Var16,Var17,-inf,nan,nan,nan,-0.07557214833536242,0.002620769960242448
Var16,Var18,inf,nan,nan,nan,-0.14570661202347737,0.002447587207481849
Var16,Var19,inf,nan,nan,nan,0.01899764090945775,0.0013656776084383971
Var16,Var20,-inf,nan,nan,nan,0.09929517465767722,0.0036597860130466566
Var16,Var21,inf,nan,nan,nan,-0.034868197492260264,0.003485489462588698
Var16,Var22,-inf,nan,nan,nan,0.16761976134593434,0.0032474059596936246
Var16,Var23,-inf,nan,nan,nan,-0.1386072814623441,0.0031091587059171267
Var16,Var24,nan,nan,nan,nan,0.11369277235798245,0.00403749899593839
Var16,Var25,inf,nan,nan,nan,-0.012332336432630134,0.0027182544284420664
Var16,Var26,inf,nan,nan,nan,-0.1906061964717243,0.0018775999138028168
Var16,Var27,-inf,nan,nan,nan,0.02364681281371761,0.003109717728018516
Var16,Var28,nan,nan,nan,nan,-0.2079234160525026,0.0013723124894604451
Var16,Var29,-inf,nan,nan,nan,0.004889605473143514,0.002595816424690501
Var16,Var30,-inf,nan,nan,nan,0.17842750787875955,0.0020773851841032758
Var16,Var31,-inf,nan,nan,nan,-0.007410506631508274,0.0019055802013466926
Var16,Var32,inf,nan,nan,nan,-0.20010406209293352,0.0019190888093605914
Var16,Var33,inf,nan,nan,nan,-0.005186965698053835,0.0029938865732565194
Var16,Var34,inf,nan,nan,nan,0.11523083177282192,0.003213911275201403
Var16,Var35,inf,nan,nan,nan,-0.040441250008099706,0.003517397815262698
Var16,Var36,-inf,nan,nan,nan,0.05702992588062046,0.0017782464417068675
Var17,Var1,-inf,nan,nan,nan,-0.06283057572859457,0.0025573854457747887
Var17,Var2,inf,nan,nan,nan,-0.3157624849115052,0.0013683047476302243
Var17,Var3,inf,nan,nan,nan,-0.442086301066303,0.0028808295727884526
Var17,Var4,inf,nan,nan,nan,-0.2511538192649692,0.0020169338868957637
Var17,Var5,-inf,nan,nan,nan,-0.12363398600302684,0.0018473260836515141
Var17,Var6,inf,nan,nan,nan,-0.2517679877389853,0.002801393473250164
Var17,Var7,-inf,nan,nan,nan,0.7728191078450869,0.0022217604223478352
Var17,Var8,inf,nan,nan,nan,0.4953081658102185,0.001640695732154522
Var17,Var9,inf,nan,nan,nan,-0.04835415036472449,0.004638506296077333
Var17,Var10,inf,nan,nan,nan,-0.08955995254977675,0.002869430457134683
Var17,Var11,inf,nan,nan,nan,0.02116027382524959,0.0025965458460502845
Var17,Var12,inf,nan,nan,nan,-0.4288223516748615,0.0015738129830508239
Var17,Var13,inf,nan,nan,nan,-0.06726779310150442,0.0026168026606596443
Var17,Var14,inf,nan,nan,nan,-0.26440876307920597,0.0015667142645726594
Var17,Var15,inf,nan,nan,nan,-0.30175272370981104,0.002660056628280993
Var17,Var16,inf,nan,nan,nan,-0.07557214833536242,0.002620769960242448
Var17,Var17,-inf,nan,nan,nan,1.0,0.0
Var17,Var18,inf,nan,nan,nan,0.0784498709775154,0.0025119293469788367
Var17,Var19,inf,nan,nan,nan,-0.08000613627052054,0.0054490973137159525
Var17,Var20,-inf,nan,nan,nan,0.014771580305786486,0.0033083470966355174
Var17,Var21,-inf,nan,nan,nan,0.03624914981972024,0.0025958698493486654
Var17,Var22,-inf,nan,nan,nan,-0.006362412951937414,0.0028396939314541568
Var17,Var23,-inf,nan,nan,nan,-0.011907483626304765,0.0015593620090959893
Var17,Var24,nan,nan,nan,nan,-0.01719547491430343,0.0036091658150430145
Var17,Var25,-inf,nan,nan,nan,0.10702379138683298,0.0019604332838855753
Var17,Var26,-inf,nan,nan,nan,-0.004791382465180308,0.0020290397529011094
Var17,Var27,inf,nan,nan,nan,-0.019935534554732428,0.0009568911729080144
Var17,Var28,nan,nan,nan,nan,0.049257004032667806,0.0011990331435312882
Var17,Var29,inf,nan,nan,nan,-0.10502426892246951,0.002387325610501385
Var17,Var30,inf,nan,nan,nan,-0.04030828816480066,0.0021472346311743073
Var17,Var31,inf,nan,nan,nan,0.14164142115577988,0.002631818100741095
Var17,Var32,inf,nan,nan,nan,0.008207589272176295,0.002100501833973762
Var17,Var33,-inf,nan,nan,nan,0.03838891267831633,0.002836662133591912
Var17,Var34,-inf,nan,nan,nan,-0.014765241033779242,0.0030791247278438875
Var17,Var35,inf,nan,nan,nan,0.07722283260195102,0.002339026129130864
Var17,Var36,inf,nan,nan,nan,-0.016130937700041918,0.0020219333702171387
Var18,Var1,-inf,nan,nan,nan,-0.16928520527198612,0.0028302512350635105
Var18,Var2,inf,nan,nan,nan,0.42943249506148023,0.0019473171809038083
Var18,Var3,-inf,nan,nan,nan,-0.0983177903978289,0.002807157615962652
Var18,Var4,-inf,nan,nan,nan,0.002356416553584566,0.002268864267171847
Var18,Var5,-inf,nan,nan,nan,-0.31495255216546525,0.0026682665100595474
Var18,Var6,-inf,nan,nan,nan,-0.35149308479419716,0.002947225552308311
Var18,Var7,-inf,nan,nan,nan,-0.22019242261844887,0.0021769658821262157
Var18,Var8,-inf,nan,nan,nan,0.786248896876288,0.0007769181192435648
Var18,Var9,inf,nan,nan,nan,-0.18242673871443202,0.0020860254421085364
Var18,Var10,-inf,nan,nan,nan,0.024884358970875126,0.003735563070305826
Var18,Var11,-inf,nan,nan,nan,-0.26019862187467413,0.0016131546223433033
Var18,Var12,inf,nan,nan,nan,0.3191473712287073,0.0024219410167273248
Var18,Var13,-inf,nan,nan,nan,-0.3037346186339872,0.0015107252374302737
Var18,Var14,-inf,nan,nan,nan,0.05480110301936645,0.0023282640259907846
Var18,Var15,-inf,nan,nan,nan,-0.29706097422502853,0.0004515670130004401
Var18,Var16,-inf,nan,nan,nan,-0.14570661202347737,0.002447587207481849
Var18,Var17,-inf,nan,nan,nan,0.0784498709775154,0.0025119293469788367
Var18,Var18,-inf,nan,nan,nan,1.0,0.0
Var18,Var19,inf,nan,nan,nan,-0.11003989055373546,0.001728633018437136
Var18,Var20,-inf,nan,nan,nan,0.09903111057931158,0.003722732879062561
Var18,Var21,-inf,nan,nan,nan,-0.011292982211341555,0.0032340375339078324
Var18,Var22,nan,nan,nan,nan,0.06703195822527847,0.0014098045977923247
Var18,Var23,inf,nan,nan,nan,-0.04529021041105668,0.0030010757503619086
Var18,Var24,-inf,nan,nan,nan,0.018743456708469584,0.003272829510022166
Var18,Var25,inf,nan,nan,nan,-0.020617423546559835,0.00254672077393605
Var18,Var26,-inf,nan,nan,nan,0.08003067713619601,0.002411351061332836
Var18,Var27,inf,nan,nan,nan,-0.07753514861573448,0.002730655895648139
Var18,Var28,nan,nan,nan,nan,0.034611743749262784,0.002135594624935869
Var18,Var29,inf,nan,nan,nan,0.02829518644817867,0.0027773361583435558
Var18,Var30,-inf,nan,nan,nan,-0.07575432935242161,0.0019320877742509083
Var18,Var31,-inf,nan,nan,nan,-0.026278947730571864,0.002248308743078715
Var18,Var32,-inf,nan,nan,nan,0.07845730781736304,0.002705929689864848
Var18,Var33,-inf,nan,nan,nan,0.003021869113489857,0.0026789516236521154
Var18,Var34,-inf,nan,nan,nan,0.04227565387005732,0.001156745838673312
Var18,Var35,-inf,nan,nan,nan,-0.017716698619769898,0.003061713213617707
Var18,Var36,inf,nan,nan,nan,0.11678129009858026,0.001739564243072571
Var19,Var1,-inf,nan,nan,nan,0.32589201649068295,0.0015315101572767995
Var19,Var2,inf,nan,nan,nan,0.08129376247371697,0.0037077983194611277
Var19,Var3,-inf,nan,nan,nan,0.09230626302794374,0.0027645792969466796
Var19,Var4,-inf,nan,nan,nan,0.04662280936045109,0.0009818334315301015
Var19,Var5,inf,nan,nan,nan,0.002395794499903266,0.0022884744122493605
Var19,Var6,inf,nan,nan,nan,-0.2258459525074069,0.0012447086123835462
Var19,Var7,inf,nan,nan,nan,-0.04561805597708126,0.004878029266030532
Var19,Var8,-inf,nan,nan,nan,-0.12490774087696864,0.002340395317632426
Var19,Var9,inf,nan,nan,nan,0.9151634625391754,0.0005432955777526916
Var19,Var10,inf,nan,nan,nan,0.009623216511547017,0.0038946692007014575
Var19,Var11,-inf,nan,nan,nan,0.2771420311412085,0.0028429232654209324
Var19,Var12,inf,nan,nan,nan,0.11990709080807417,0.003943905377844865
Var19,Var13,-inf,nan,nan,nan,0.04016146468294248,0.001404934079039796
Var19,Var14,inf,nan,nan,nan,-0.02924979118461248,0.0026427720933850938
Var19,Var15,-inf,nan,nan,nan,-0.04867625453689743,0.0013386055869709318
Var19,Var16,-inf,nan,nan,nan,0.01899764090945775,0.0013656776084383971
Var19,Var17,-inf,nan,nan,nan,-0.08000613627052054,0.0054490973137159525
Var19,Var18,-inf,nan,nan,nan,-0.11003989055373546,0.001728633018437136
Var19,Var19,-inf,nan,nan,nan,1.0,0.0
Var19,Var20,-inf,nan,nan,nan,-0.19451656573829446,0.004668942030136201
Var19,Var21,inf,nan,nan,nan,-0.015441467641145698,0.0034648207183141507
Var19,Var22,inf,nan,nan,nan,0.04518239706416857,0.002549354305484866
Var19,Var23,-inf,nan,nan,nan,-0.02460922857365081,0.0023429399345521866
Var19,Var24,-inf,nan,nan,nan,0.004468861725588928,0.0030448238677163804
Var19,Var25,-inf,nan,nan,nan,0.0011406590106677627,0.004062031409152333
Var19,Var26,inf,nan,nan,nan,0.001994754728578387,0.0014635636279115537
Var19,Var27,inf,nan,nan,nan,-0.08447441991914312,0.0022246006823443535
Var19,Var28,inf,nan,nan,nan,0.03349704354281414,0.0018648955018931612
Var19,Var29,inf,nan,nan,nan,0.004917429535426107,0.0036062292631223684
Var19,Var30,-inf,nan,nan,nan,-0.02983034092141815,0.0020086266954503517
Var19,Var31,-inf,nan,nan,nan,0.012065173464353244,0.0035851557177142184
Var19,Var32,inf,nan,nan,nan,0.013666432297344685,0.0015350299982199455
Var19,Var33,inf,nan,nan,nan,-0.0029115086188962903,0.0028252676567467098
Var19,Var34,-inf,nan,nan,nan,0.03620150894922438,0.001768451860806731
Var19,Var35,inf,nan,nan,nan,-0.015171953579486292,0.003688877784805044
Var19,Var36,-inf,nan,nan,nan,0.0488103630560478,0.0027132182842608894
Var20,Var1,-inf,nan,nan,nan,-0.24833017701522206,0.004927068816362519
Var20,Var2,inf,nan,nan,nan,0.2737819350994645,0.0022933314818706996
Var20,Var3,inf,nan,nan,nan,-0.11860419318754024,0.003383804977930866
Var20,Var4,-inf,nan,nan,nan,0.0297355140650876,0.0014437154836858812
Var20,Var5,-inf,nan,nan,nan,0.008516111345217143,0.0015665683559952916
Var20,Var6,inf,nan,nan,nan,0.12849480894290183,0.0034834500819852245
Var20,Var7,inf,nan,nan,nan,0.13685565965818658,0.003051868692417715
Var20,Var8,-inf,nan,nan,nan,0.08463980793402825,0.0039863172525290355
Var20,Var9,inf,nan,nan,nan,-0.27158479961206744,0.004899726680130179
Var20,Var10,-inf,nan,nan,nan,0.8889510916284082,0.000340840832489572
Var20,Var11,-inf,nan,nan,nan,-0.1145407177524878,0.004782951918996383
Var20,Var12,inf,nan,nan,nan,0.18752204565866765,0.002307927819905674
Var20,Var13,inf,nan,nan,nan,-0.2772334035301711,0.0026300447548860675
Var20,Var14,inf,nan,nan,nan,-0.07539347784615341,0.0016675365891336818
Var20,Var15,inf,nan,nan,nan,0.05593229006794487,0.0023871797401260556
Var20,Var16,inf,nan,nan,nan,0.09929517465767722,0.0036597860130466566
Var20,Var17,-inf,nan,nan,nan,0.014771580305786486,0.0033083470966355174
Var20,Var18,inf,nan,nan,nan,0.09903111057931158,0.003722732879062561
Var20,Var19,inf,nan,nan,nan,-0.19451656573829446,0.004668942030136201
Var20,Var20,-inf,nan,nan,nan,1.0,0.0
Var20,Var21,inf,nan,nan,nan,-0.030856032095355562,0.002840494944982616
Var20,Var22,-inf,nan,nan,nan,-0.039072161567417524,0.0017765276061767604
Var20,Var23,-inf,nan,nan,nan,-0.027718805948510936,0.003262062226265112
Var20,Var24,inf,nan,nan,nan,-0.03000651073451174,0.0015987210074560074
Var20,Var25,inf,nan,nan,nan,-0.047198372568000996,0.003078023912530635
Var20,Var26,-inf,nan,nan,nan,0.07632050294299876,0.003817957917243284
